date;hospitalisations;dont soins intensifs
11.05.2021;844;191
12.05.2021;806;192
13.05.2021;778;186
14.05.2021;739;195
15.05.2021;731;203
16.05.2021;722;199
17.05.2021;691;186
18.05.2021;690;181
19.05.2021;658;178
20.05.2021;650;163
21.05.2021;637;165
22.05.2021;593;158
23.05.2021;606;159
24.05.2021;639;156
25.05.2021;629;146
26.05.2021;588;139
27.05.2021;562;143
28.05.2021;541;138
29.05.2021;518;137
30.05.2021;511;132
31.05.2021;498;134
01.06.2021;484;130
02.06.2021;428;127
03.06.2021;423;128
04.06.2021;405;124
05.06.2021;401;123
06.06.2021;388;123
07.06.2021;388;111
08.06.2021;365;105
09.06.2021;361;103
10.06.2021;337;100
11.06.2021;289;99
12.06.2021;284;95
13.06.2021;279;92
14.06.2021;283;90
15.06.2021;261;83
16.06.2021;247;73
17.06.2021;228;75
18.06.2021;210;74
19.06.2021;198;66
20.06.2021;198;71
21.06.2021;205;70
22.06.2021;183;61
23.06.2021;174;55
24.06.2021;170;55
25.06.2021;147;49
26.06.2021;147;49
27.06.2021;142;50
28.06.2021;138;47
29.06.2021;127;43
30.06.2021;121;36
01.07.2021;114;36
02.07.2021;117;33
03.07.2021;102;34
04.07.2021;102;35
05.07.2021;95;28
06.07.2021;88;28
07.07.2021;79;26
08.07.2021;75;24
09.07.2021;84;24
10.07.2021;81;26
11.07.2021;88;26
12.07.2021;86;25
13.07.2021;79;24
14.07.2021;79;21
15.07.2021;83;24
16.07.2021;93;26
17.07.2021;92;25
18.07.2021;93;25
19.07.2021;145;33
20.07.2021;128;32
21.07.2021;128;30
22.07.2021;135;31
23.07.2021;141;32
24.07.2021;147;35
25.07.2021;148;34
26.07.2021;167;40
27.07.2021;173;38
28.07.2021;179;38
29.07.2021;174;35
30.07.2021;169;36
31.07.2021;179;42
01.08.2021;179;41
02.08.2021;197;44
03.08.2021;222;48
04.08.2021;222;52
05.08.2021;234;55
06.08.2021;255;56
07.08.2021;253;59
08.08.2021;253;59
09.08.2021;287;72
10.08.2021;315;76
11.08.2021;337;79
12.08.2021;353;83
13.08.2021;378;91
14.08.2021;396;94
15.08.2021;409;96
16.08.2021;533;122
17.08.2021;594;144
18.08.2021;603;163
19.08.2021;644;170
20.08.2021;671;181
21.08.2021;706;190
22.08.2021;719;195
23.08.2021;787;215
24.08.2021;829;224
25.08.2021;838;230
26.08.2021;839;237
27.08.2021;831;249
28.08.2021;837;269
29.08.2021;845;276
30.08.2021;864;273
31.08.2021;876;264
01.09.2021;890;275
02.09.2021;866;286
03.09.2021;847;289
04.09.2021;817;287
05.09.2021;830;287
06.09.2021;828;291
07.09.2021;840;288
08.09.2021;823;294
09.09.2021;835;281
10.09.2021;826;283
11.09.2021;808;281
12.09.2021;828;280
13.09.2021;833;276
14.09.2021;824;267
15.09.2021;802;263
16.09.2021;770;262
17.09.2021;718;268
18.09.2021;717;262
19.09.2021;719;254
20.09.2021;709;237
21.09.2021;710;228
22.09.2021;681;228
23.09.2021;679;207
24.09.2021;623;213
25.09.2021;581;207
26.09.2021;586;210
27.09.2021;586;200
28.09.2021;583;189
29.09.2021;560;185
30.09.2021;506;177
01.10.2021;500;175
02.10.2021;487;170
03.10.2021;482;162
04.10.2021;487;157
05.10.2021;463;165
06.10.2021;434;160
07.10.2021;438;159
08.10.2021;415;150
09.10.2021;400;148
10.10.2021;390;140
11.10.2021;415;143
12.10.2021;401;133
13.10.2021;391;131
14.10.2021;368;124
15.10.2021;362;120
16.10.2021;378;119
17.10.2021;374;118
18.10.2021;381;113
19.10.2021;388;109
20.10.2021;366;113
21.10.2021;366;103
22.10.2021;367;100
23.10.2021;384;101
24.10.2021;406;104
25.10.2021;412;99
26.10.2021;404;98
27.10.2021;380;102
28.10.2021;415;112
29.10.2021;417;113
30.10.2021;427;108
31.10.2021;439;102
01.11.2021;469;111
02.11.2021;483;108
03.11.2021;473;101
04.11.2021;488;104
05.11.2021;477;105
06.11.2021;507;115
07.11.2021;531;118
08.11.2021;554;119
09.11.2021;573;125
10.11.2021;572;122
11.11.2021;580;121
12.11.2021;620;125
13.11.2021;633;129
14.11.2021;680;129
15.11.2021;703;129
16.11.2021;717;141
17.11.2021;742;145
18.11.2021;761;150
19.11.2021;780;154
20.11.2021;807;150
21.11.2021;899;163
22.11.2021;932;171
23.11.2021;998;169
24.11.2021;1048;181
25.11.2021;1103;189
26.11.2021;1103;198
27.11.2021;1179;211
28.11.2021;1245;216
29.11.2021;1316;224
30.11.2021;1331;231
01.12.2021;1337;230
02.12.2021;1324;239
03.12.2021;1332;242
04.12.2021;1389;246
05.12.2021;1492;256
06.12.2021;1561;263
07.12.2021;1593;259
08.12.2021;1638;263
09.12.2021;1636;289
10.12.2021;1618;274
11.12.2021;1651;269
12.12.2021;1708;291
13.12.2021;1758;303
14.12.2021;1683;289
15.12.2021;1650;296
16.12.2021;1627;294
17.12.2021;1585;299
18.12.2021;1581;299
19.12.2021;1663;314
20.12.2021;1711;313
21.12.2021;1677;313
22.12.2021;1666;316
23.12.2021;1622;310
24.12.2021;1635;316
25.12.2021;1623;329
26.12.2021;1688;327
27.12.2021;1721;334
28.12.2021;1698;315
29.12.2021;1731;325
30.12.2021;1653;314
31.12.2021;1593;306
01.01.2022;1591;307
02.01.2022;1683;308
03.01.2022;1741;300
04.01.2022;1788;306
05.01.2022;1785;298
06.01.2022;1788;291
07.01.2022;1817;287
08.01.2022;1804;275
09.01.2022;1859;266
10.01.2022;1868;279
11.01.2022;1785;271
12.01.2022;1803;267
13.01.2022;1770;262
14.01.2022;1775;264
15.01.2022;1812;276
16.01.2022;1855;271
17.01.2022;1875;267
18.01.2022;1806;247
19.01.2022;1778;245
20.01.2022;1776;240
21.01.2022;1816;226
22.01.2022;1859;228
23.01.2022;1904;230
24.01.2022;1973;219
25.01.2022;1983;215
26.01.2022;1989;215
27.01.2022;1933;210
28.01.2022;1894;205
29.01.2022;1930;205
30.01.2022;1968;198
31.01.2022;2019;206
01.02.2022;1974;200
02.02.2022;1977;209
03.02.2022;1960;197
04.02.2022;1942;197
05.02.2022;1952;193
06.02.2022;2019;212
07.02.2022;2019;214
08.02.2022;1949;210
09.02.2022;1878;195
10.02.2022;1847;200
11.02.2022;1859;202
12.02.2022;1817;193
13.02.2022;1865;191
14.02.2022;1856;190
15.02.2022;1794;184
16.02.2022;1726;186
17.02.2022;1671;176
18.02.2022;1642;159
19.02.2022;1630;167
20.02.2022;1639;165
21.02.2022;1645;151
22.02.2022;1611;153
23.02.2022;1517;153
24.02.2022;1468;146
25.02.2022;1410;149
26.02.2022;1383;145
27.02.2022;1398;139
28.02.2022;1402;142
01.03.2022;1408;143
02.03.2022;1406;138
03.03.2022;1379;136
04.03.2022;1324;136
05.03.2022;1336;137
06.03.2022;1430;138
07.03.2022;1532;138
08.03.2022;1531;137
09.03.2022;1571;134
10.03.2022;1595;137
11.03.2022;1599;128
12.03.2022;1608;129
13.03.2022;1687;139
14.03.2022;1779;143
15.03.2022;1801;150
16.03.2022;1845;141
17.03.2022;1807;137
18.03.2022;1796;145
19.03.2022;1856;148
20.03.2022;1925;152
21.03.2022;2040;156
22.03.2022;1986;163
23.03.2022;1925;156
24.03.2022;1883;148
25.03.2022;1808;145
26.03.2022;1778;143
27.03.2022;1801;148
28.03.2022;1859;144
29.03.2022;1832;145
30.03.2022;1786;132
31.03.2022;1792;126
01.04.2022;1643;114
02.04.2022;1588;111
03.04.2022;1596;112
04.04.2022;1622;110
05.04.2022;1577;100
06.04.2022;1491;100
07.04.2022;1421;85
08.04.2022;1379;86
09.04.2022;1343;84
10.04.2022;1358;88
11.04.2022;1359;89
12.04.2022;1345;86
13.04.2022;1249;88
14.04.2022;1170;86
15.04.2022;1145;88
16.04.2022;1153;90
17.04.2022;1135;84
18.04.2022;1153;81
19.04.2022;1141;77
20.04.2022;1104;75
21.04.2022;1049;74
22.04.2022;998;76
23.04.2022;979;74
24.04.2022;977;74
25.04.2022;1016;69
26.04.2022;1016;63
27.04.2022;949;63
28.04.2022;899;61
29.04.2022;849;60
30.04.2022;836;63
01.05.2022;832;57
02.05.2022;814;56
03.05.2022;790;56
04.05.2022;762;55
05.05.2022;701;58
06.05.2022;686;57
07.05.2022;657;54
08.05.2022;662;52
09.05.2022;678;47
10.05.2022;635;47
11.05.2022;613;56
12.05.2022;589;49
13.05.2022;587;48
14.05.2022;533;43
15.05.2022;544;44
16.05.2022;471;44
17.05.2022;440;35
18.05.2022;406;32
19.05.2022;418;28
20.05.2022;395;30
21.05.2022;387;30
22.05.2022;392;29
23.05.2022;374;27
24.05.2022;380;25
25.05.2022;363;23
26.05.2022;345;21
27.05.2022;345;25
28.05.2022;327;28
29.05.2022;309;22
30.05.2022;312;20
31.05.2022;320;22
01.06.2022;310;22
02.06.2022;303;22
03.06.2022;301;19
04.06.2022;296;19
05.06.2022;304;19
06.06.2022;320;21
07.06.2022;347;21
08.06.2022;352;16
09.06.2022;337;15
10.06.2022;339;15
11.06.2022;352;18
12.06.2022;359;20
13.06.2022;371;18
14.06.2022;411;29
15.06.2022;423;26
16.06.2022;444;18
17.06.2022;456;24
18.06.2022;492;25
19.06.2022;485;25
20.06.2022;598;30
21.06.2022;678;40
22.06.2022;698;41
23.06.2022;755;37
24.06.2022;719;40
25.06.2022;706;42
26.06.2022;721;46
27.06.2022;848;48
