date;ICU_Covid19Patients;Total_Covid19Patients
10.05.2021;205;873
11.05.2021;191;844
12.05.2021;192;806
13.05.2021;186;778
14.05.2021;195;739
15.05.2021;203;731
16.05.2021;199;722
17.05.2021;186;691
18.05.2021;181;690
19.05.2021;178;658
20.05.2021;163;650
21.05.2021;165;637
22.05.2021;158;593
23.05.2021;159;606
24.05.2021;156;639
25.05.2021;146;629
26.05.2021;139;588
27.05.2021;143;562
28.05.2021;138;541
29.05.2021;137;518
30.05.2021;132;511
31.05.2021;134;498
01.06.2021;130;484
02.06.2021;127;428
03.06.2021;128;423
04.06.2021;124;405
05.06.2021;123;401
06.06.2021;123;388
07.06.2021;111;388
08.06.2021;105;365
09.06.2021;103;361
10.06.2021;100;337
11.06.2021;99;289
12.06.2021;95;284
13.06.2021;92;279
14.06.2021;90;283
15.06.2021;83;261
16.06.2021;73;247
17.06.2021;75;228
18.06.2021;74;210
19.06.2021;66;198
20.06.2021;71;198
21.06.2021;70;205
22.06.2021;61;183
23.06.2021;55;174
24.06.2021;55;170
25.06.2021;49;147
26.06.2021;49;147
27.06.2021;50;142
28.06.2021;47;138
29.06.2021;43;127
30.06.2021;36;121
01.07.2021;36;114
02.07.2021;33;117
03.07.2021;34;102
04.07.2021;35;102
05.07.2021;28;95
06.07.2021;28;88
07.07.2021;26;79
08.07.2021;24;75
09.07.2021;24;84
10.07.2021;26;81
11.07.2021;26;88
12.07.2021;25;86
13.07.2021;24;79
14.07.2021;21;79
15.07.2021;24;83
16.07.2021;26;93
17.07.2021;25;92
18.07.2021;25;93
19.07.2021;33;145
20.07.2021;32;128
21.07.2021;30;128
22.07.2021;31;135
23.07.2021;32;141
24.07.2021;35;147
25.07.2021;34;148
26.07.2021;40;167
27.07.2021;38;173
28.07.2021;38;179
29.07.2021;35;174
30.07.2021;36;169
31.07.2021;42;179
01.08.2021;41;179
02.08.2021;44;197
03.08.2021;48;222
04.08.2021;52;222
05.08.2021;55;234
06.08.2021;56;255
07.08.2021;59;253
08.08.2021;59;253
09.08.2021;72;287
10.08.2021;76;315
11.08.2021;79;337
12.08.2021;83;353
13.08.2021;91;378
14.08.2021;94;396
15.08.2021;96;409
16.08.2021;122;533
17.08.2021;144;594
18.08.2021;163;603
19.08.2021;170;644
20.08.2021;181;671
21.08.2021;190;706
22.08.2021;195;719
23.08.2021;215;787
24.08.2021;224;829
25.08.2021;230;838
26.08.2021;237;839
27.08.2021;249;831
28.08.2021;269;837
29.08.2021;276;845
30.08.2021;273;864
31.08.2021;264;876
01.09.2021;275;890
02.09.2021;286;866
03.09.2021;289;847
04.09.2021;287;817
05.09.2021;287;830
06.09.2021;291;828
07.09.2021;288;840
08.09.2021;294;823
09.09.2021;281;835
10.09.2021;283;826
11.09.2021;281;808
12.09.2021;280;828
13.09.2021;276;833
14.09.2021;267;824
15.09.2021;263;802
16.09.2021;262;770
17.09.2021;268;718
18.09.2021;262;717
19.09.2021;254;719
20.09.2021;237;709
21.09.2021;228;710
22.09.2021;228;681
23.09.2021;207;679
24.09.2021;213;623
25.09.2021;207;581
26.09.2021;210;586
27.09.2021;200;586
28.09.2021;189;583
29.09.2021;185;560
30.09.2021;177;506
01.10.2021;175;500
02.10.2021;170;487
03.10.2021;162;482
04.10.2021;157;487
05.10.2021;165;463
06.10.2021;160;434
07.10.2021;159;438
08.10.2021;150;415
09.10.2021;148;400
10.10.2021;140;390
11.10.2021;143;415
12.10.2021;133;401
13.10.2021;131;391
14.10.2021;124;368
15.10.2021;120;362
16.10.2021;119;378
17.10.2021;118;374
18.10.2021;113;381
19.10.2021;109;388
20.10.2021;113;366
21.10.2021;103;366
22.10.2021;100;367
23.10.2021;101;384
24.10.2021;104;406
25.10.2021;99;412
26.10.2021;98;404
27.10.2021;102;380
28.10.2021;112;415
29.10.2021;113;417
30.10.2021;108;427
31.10.2021;102;439
01.11.2021;111;469
02.11.2021;108;483
03.11.2021;101;473
04.11.2021;104;488
05.11.2021;105;477
06.11.2021;115;507
07.11.2021;118;531
08.11.2021;119;554
09.11.2021;125;573
10.11.2021;122;572
11.11.2021;121;580
12.11.2021;125;620
13.11.2021;129;633
14.11.2021;129;680
15.11.2021;129;703
16.11.2021;141;717
17.11.2021;145;742
18.11.2021;150;761
19.11.2021;154;780
20.11.2021;150;807
21.11.2021;163;899
22.11.2021;171;932
23.11.2021;169;998
24.11.2021;181;1048
25.11.2021;189;1103
26.11.2021;198;1103
27.11.2021;211;1179
28.11.2021;216;1245
29.11.2021;224;1316
30.11.2021;231;1331
01.12.2021;230;1337
02.12.2021;239;1324
03.12.2021;242;1332
04.12.2021;246;1389
05.12.2021;256;1492
06.12.2021;263;1561
07.12.2021;259;1593
08.12.2021;263;1638
09.12.2021;289;1636
10.12.2021;274;1618
11.12.2021;269;1651
12.12.2021;291;1708
13.12.2021;303;1758
14.12.2021;289;1683
15.12.2021;296;1650
16.12.2021;294;1627
17.12.2021;299;1585
18.12.2021;299;1581
19.12.2021;314;1663
20.12.2021;313;1711
21.12.2021;313;1677
22.12.2021;316;1666
23.12.2021;310;1622
24.12.2021;316;1635
25.12.2021;329;1623
26.12.2021;327;1688
27.12.2021;334;1721
28.12.2021;315;1698
29.12.2021;325;1731
30.12.2021;314;1653
31.12.2021;306;1593
01.01.2022;307;1591
02.01.2022;308;1683
03.01.2022;300;1741
04.01.2022;306;1788
05.01.2022;298;1785
06.01.2022;291;1788
07.01.2022;287;1817
08.01.2022;275;1804
09.01.2022;266;1859
10.01.2022;279;1868
11.01.2022;271;1785
12.01.2022;267;1803
13.01.2022;262;1770
14.01.2022;264;1775
15.01.2022;276;1812
16.01.2022;271;1855
17.01.2022;267;1875
18.01.2022;247;1806
19.01.2022;245;1778
20.01.2022;240;1776
21.01.2022;226;1816
22.01.2022;228;1859
23.01.2022;230;1904
24.01.2022;219;1973
25.01.2022;215;1983
26.01.2022;215;1989
27.01.2022;210;1933
28.01.2022;205;1894
29.01.2022;205;1930
30.01.2022;198;1968
31.01.2022;206;2019
01.02.2022;200;1974
02.02.2022;209;1977
03.02.2022;197;1960
04.02.2022;197;1942
05.02.2022;193;1952
06.02.2022;212;2019
07.02.2022;214;2019
08.02.2022;210;1949
09.02.2022;195;1878
10.02.2022;200;1847
11.02.2022;202;1859
12.02.2022;193;1817
13.02.2022;191;1865
14.02.2022;190;1856
15.02.2022;184;1794
16.02.2022;186;1726
17.02.2022;176;1671
18.02.2022;159;1642
19.02.2022;167;1630
20.02.2022;165;1639
21.02.2022;151;1645
22.02.2022;153;1611
23.02.2022;153;1517
24.02.2022;146;1468
25.02.2022;149;1410
26.02.2022;145;1383
27.02.2022;139;1398
28.02.2022;142;1402
01.03.2022;143;1408
02.03.2022;138;1406
03.03.2022;136;1379
04.03.2022;136;1324
05.03.2022;137;1336
06.03.2022;138;1430
07.03.2022;138;1532
08.03.2022;137;1531
09.03.2022;134;1571
10.03.2022;137;1595
11.03.2022;128;1599
12.03.2022;129;1608
13.03.2022;139;1687
14.03.2022;143;1779
15.03.2022;150;1801
16.03.2022;141;1845
17.03.2022;137;1807
18.03.2022;145;1796
19.03.2022;148;1856
20.03.2022;152;1925
21.03.2022;156;2040
22.03.2022;163;1986
23.03.2022;156;1925
24.03.2022;148;1883
25.03.2022;145;1808
26.03.2022;143;1778
27.03.2022;148;1801
28.03.2022;144;1859
29.03.2022;145;1832
30.03.2022;132;1786
31.03.2022;126;1792
01.04.2022;114;1643
02.04.2022;111;1588
03.04.2022;112;1596
04.04.2022;110;1622
05.04.2022;100;1577
06.04.2022;100;1491
07.04.2022;85;1421
08.04.2022;86;1379
09.04.2022;84;1343
10.04.2022;88;1358
11.04.2022;89;1359
12.04.2022;86;1345
13.04.2022;88;1249
14.04.2022;86;1170
15.04.2022;88;1145
16.04.2022;90;1153
17.04.2022;84;1135
18.04.2022;81;1153
19.04.2022;77;1141
20.04.2022;75;1104
21.04.2022;74;1049
22.04.2022;76;998
23.04.2022;74;979
24.04.2022;74;977
25.04.2022;69;1016
26.04.2022;63;1016
27.04.2022;63;949
28.04.2022;61;899
29.04.2022;60;849
30.04.2022;63;836
01.05.2022;57;832
02.05.2022;56;814
03.05.2022;56;790
04.05.2022;55;762
05.05.2022;58;701
06.05.2022;57;686
07.05.2022;54;657
08.05.2022;52;662
09.05.2022;47;678
10.05.2022;47;635
11.05.2022;56;613
12.05.2022;49;589
13.05.2022;48;587
14.05.2022;43;533
15.05.2022;44;544
16.05.2022;44;471
17.05.2022;35;440
18.05.2022;32;406
19.05.2022;28;418
20.05.2022;30;395
21.05.2022;30;387
22.05.2022;29;392
23.05.2022;27;374
24.05.2022;25;380
25.05.2022;23;363
26.05.2022;21;345
27.05.2022;25;345
28.05.2022;28;327
29.05.2022;22;309
30.05.2022;20;312
31.05.2022;22;320
01.06.2022;22;310
02.06.2022;22;303
03.06.2022;19;301
04.06.2022;19;296
05.06.2022;19;304
06.06.2022;21;320
07.06.2022;21;347
08.06.2022;16;352
09.06.2022;15;337
10.06.2022;15;339
11.06.2022;18;352
12.06.2022;20;359
13.06.2022;18;371
14.06.2022;29;411
15.06.2022;26;423
16.06.2022;18;444
17.06.2022;24;456
18.06.2022;25;492
19.06.2022;25;485
20.06.2022;30;598
21.06.2022;40;678
22.06.2022;41;698
23.06.2022;37;755
24.06.2022;40;719
25.06.2022;42;706
26.06.2022;46;721
27.06.2022;48;848
